route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
113,40,770821,69th Street Transportation Center,,1,4545,292323,0,
113,40,770849,69th Street Transportation Center,,1,4516,292324,0,
113,40,770822,69th Street Transportation Center,,1,4651,292325,0,
113,40,770811,69th Street Transportation Center,,1,4549,292324,0,
113,40,770824,69th Street Transportation Center,,1,4506,292323,0,
113,40,770823,69th Street Transportation Center,,1,4551,292324,0,
113,40,770853,69th Street Transportation Center,,1,4622,292325,0,
113,40,770883,69th Street Transportation Center,,1,4548,292324,0,
113,40,770856,69th Street Transportation Center,,1,4517,292325,0,
113,40,770825,69th Street Transportation Center,,1,4513,292323,0,
113,40,770860,69th Street Transportation Center,,1,4512,292325,0,
113,40,770877,69th Street Transportation Center,,1,4551,292324,0,
113,40,770826,69th Street Transportation Center,,1,4505,292323,0,
113,40,770874,69th Street Transportation Center,,1,4515,292325,0,
113,40,770855,69th Street Transportation Center,,1,4519,292323,0,
113,40,770807,69th Street Transportation Center,,1,4517,292324,0,
113,40,770827,69th Street Transportation Center,,1,4520,292323,0,
113,40,770828,69th Street Transportation Center,,1,4505,292324,0,
113,40,770850,69th Street Transportation Center,,1,4521,292324,0,
113,40,770829,69th Street Transportation Center,,1,4522,292323,0,
113,40,770873,69th Street Transportation Center,,1,4526,292324,0,
113,40,770830,69th Street Transportation Center,,1,4524,292323,0,
113,40,770878,69th Street Transportation Center,,1,4520,292324,0,
113,40,770831,69th Street Transportation Center,,1,4525,292323,0,
113,40,770834,69th Street Transportation Center,,1,4513,292323,0,
113,40,770872,69th Street Transportation Center,,1,4519,292325,0,
113,40,770835,69th Street Transportation Center,,1,4551,292323,0,
113,40,770879,69th Street Transportation Center,,1,4691,292324,0,
113,40,770808,69th Street Transportation Center,,1,4527,292323,0,
113,40,770836,69th Street Transportation Center,,1,4517,292323,0,
113,40,770837,69th Street Transportation Center,,1,4505,292325,0,
113,40,770809,69th Street Transportation Center,,1,4522,292323,0,
113,40,770838,69th Street Transportation Center,,1,4520,292325,0,
113,40,770839,69th Street Transportation Center,,1,4525,292323,0,
113,40,770840,69th Street Transportation Center,,1,4519,292325,0,
113,40,770859,69th Street Transportation Center,,1,4527,292326,0,
113,40,770847,69th Street Transportation Center,,1,4517,292325,0,
113,40,770841,69th Street Transportation Center,,1,4522,292326,0,
113,40,770844,69th Street Transportation Center,,1,4520,292325,0,
113,40,770848,69th Street Transportation Center,,1,4525,292327,0,
113,40,770857,69th Street Transportation Center,,1,4527,292325,0,
101,42,808844,Media,,0,4102,290569,0,
101,42,808875,Media,,0,4104,290569,0,
101,42,808847,Media,,0,4105,290569,0,
101,42,808874,Media,,0,4103,290569,0,
101,42,808873,Media,,0,4104,290569,0,
101,42,808858,Media,,0,4105,290569,0,
101,42,808872,Media,,0,4103,290569,0,
101,42,808871,Media,,0,4104,290569,0,
101,42,808870,Media,,0,4105,290569,0,
101,42,808869,Media,,0,4103,290569,0,
101,42,808868,Media,,0,4104,290569,0,
101,42,808867,Media,,0,4105,290569,0,
101,42,808865,Media,,0,4103,290569,0,
101,42,808864,Media,,0,4104,290569,0,
101,42,808863,Media,,0,4105,290569,0,
101,42,808862,Media,,0,4103,290569,0,
101,42,808861,Media,,0,4104,290569,0,
101,42,808860,Media,,0,4105,290569,0,
101,42,808876,Media,,0,4103,290569,0,
101,42,808857,Media,,0,4104,290569,0,
101,42,808843,Media,,0,4105,290569,0,
101,42,808856,Media,,0,4103,290569,0,
101,42,808855,Media,,0,4104,290569,0,
101,42,808854,Media,,0,4105,290569,0,
101,42,808853,Media,,0,4103,290569,0,
101,42,808852,Media,,0,4104,290569,0,
101,42,808866,Media,,0,4105,290569,0,
101,42,808851,Media,,0,4103,290569,0,
101,42,808850,Media,,0,4104,290569,0,
101,42,808849,Media,,0,4103,290569,0,
101,42,808859,Media,,0,4102,290569,0,
101,42,808848,Media,,0,4104,290569,0,
101,42,808846,Media,,0,4103,290569,0,
101,42,808845,Media,,0,4103,290569,0,
101,42,808904,69th Street Transportation Center,,1,4102,290576,0,
101,42,808902,69th Street Transportation Center,,1,4104,290576,0,
101,42,808903,69th Street Transportation Center,,1,4105,290576,0,
101,42,808891,69th Street Transportation Center,,1,4103,290576,0,
101,42,808890,69th Street Transportation Center,,1,4104,290576,0,
101,42,808889,69th Street Transportation Center,,1,4105,290576,0,
101,42,808888,69th Street Transportation Center,,1,4103,290576,0,
101,42,808887,69th Street Transportation Center,,1,4104,290576,0,
101,42,808886,69th Street Transportation Center,,1,4105,290576,0,
101,42,808885,69th Street Transportation Center,,1,4103,290576,0,
101,42,808884,69th Street Transportation Center,,1,4104,290576,0,
101,42,808883,69th Street Transportation Center,,1,4105,290576,0,
101,42,808882,69th Street Transportation Center,,1,4103,290576,0,
101,42,808881,69th Street Transportation Center,,1,4104,290576,0,
101,42,808900,69th Street Transportation Center,,1,4105,290576,0,
101,42,808899,69th Street Transportation Center,,1,4103,290576,0,
101,42,808898,69th Street Transportation Center,,1,4104,290576,0,
101,42,808895,69th Street Transportation Center,,1,4105,290576,0,
101,42,808897,69th Street Transportation Center,,1,4103,290576,0,
101,42,808896,69th Street Transportation Center,,1,4104,290576,0,
101,42,808894,69th Street Transportation Center,,1,4105,290576,0,
101,42,808893,69th Street Transportation Center,,1,4103,290576,0,
101,42,808892,69th Street Transportation Center,,1,4104,290576,0,
101,42,808910,69th Street Transportation Center,,1,4105,290576,0,
101,42,808909,69th Street Transportation Center,,1,4103,290576,0,
101,42,808879,69th Street Transportation Center,,1,4104,290576,0,
101,42,808908,69th Street Transportation Center,,1,4105,290576,0,
101,42,808880,69th Street Transportation Center,,1,4103,290576,0,
101,42,808878,69th Street Transportation Center,,1,4104,290576,0,
101,42,808907,69th Street Transportation Center,,1,4103,290576,0,
101,42,808905,69th Street Transportation Center,,1,4102,290576,0,
101,42,808877,69th Street Transportation Center,,1,4104,290576,0,
101,42,808906,69th Street Transportation Center,,1,4103,290576,0,
101,42,808901,69th Street Transportation Center,,1,4103,290576,0,
102,42,808937,Sharon Hill,,0,4101,290592,0,
102,42,808934,Sharon Hill,,0,4103,290592,0,
102,42,808935,Sharon Hill,,0,4101,290592,0,
102,42,808920,Sharon Hill,,0,4102,290592,0,
102,42,808919,Sharon Hill,,0,4106,290592,0,
102,42,808918,Sharon Hill,,0,4101,290592,0,
102,42,808917,Sharon Hill,,0,4102,290592,0,
102,42,808916,Sharon Hill,,0,4106,290592,0,
102,42,808933,Sharon Hill,,0,4101,290592,0,
102,42,808915,Sharon Hill,,0,4102,290592,0,
102,42,808914,Sharon Hill,,0,4106,290592,0,
102,42,808912,Sharon Hill,,0,4101,290592,0,
102,42,808911,Sharon Hill,,0,4102,290592,0,
102,42,808913,Sharon Hill,,0,4106,290592,0,
102,42,808945,Sharon Hill,,0,4101,290592,0,
102,42,808944,Sharon Hill,,0,4102,290592,0,
102,42,808943,Sharon Hill,,0,4106,290592,0,
102,42,808942,Sharon Hill,,0,4101,290592,0,
102,42,808941,Sharon Hill,,0,4102,290592,0,
102,42,808940,Sharon Hill,,0,4106,290592,0,
102,42,808939,Sharon Hill,,0,4101,290592,0,
102,42,808938,Sharon Hill,,0,4102,290592,0,
102,42,808932,Sharon Hill,,0,4106,290592,0,
102,42,808931,Sharon Hill,,0,4101,290592,0,
102,42,808930,Sharon Hill,,0,4102,290592,0,
102,42,808929,Sharon Hill,,0,4106,290592,0,
102,42,808928,Sharon Hill,,0,4101,290592,0,
102,42,808927,Sharon Hill,,0,4102,290592,0,
102,42,808926,Sharon Hill,,0,4106,290592,0,
102,42,808925,Sharon Hill,,0,4101,290592,0,
102,42,808921,Sharon Hill,,0,4102,290592,0,
102,42,808922,Sharon Hill,,0,4104,290592,0,
102,42,808936,Sharon Hill,,0,4103,290592,0,
102,42,808924,Sharon Hill,,0,4102,290592,0,
102,42,808923,Sharon Hill,,0,4104,290592,0,
102,42,808979,69th Street Transportation Center,,1,4101,290597,0,
102,42,808980,69th Street Transportation Center,,1,4103,290597,0,
102,42,808977,69th Street Transportation Center,,1,4101,290597,0,
102,42,808976,69th Street Transportation Center,,1,4102,290597,0,
102,42,808975,69th Street Transportation Center,,1,4106,290597,0,
102,42,808974,69th Street Transportation Center,,1,4101,290597,0,
102,42,808973,69th Street Transportation Center,,1,4102,290597,0,
102,42,808972,69th Street Transportation Center,,1,4106,290597,0,
102,42,808971,69th Street Transportation Center,,1,4101,290597,0,
102,42,808970,69th Street Transportation Center,,1,4102,290597,0,
102,42,808969,69th Street Transportation Center,,1,4106,290597,0,
102,42,808968,69th Street Transportation Center,,1,4101,290597,0,
102,42,808967,69th Street Transportation Center,,1,4102,290597,0,
102,42,808966,69th Street Transportation Center,,1,4106,290597,0,
102,42,808965,69th Street Transportation Center,,1,4101,290597,0,
102,42,808964,69th Street Transportation Center,,1,4102,290597,0,
102,42,808963,69th Street Transportation Center,,1,4106,290597,0,
102,42,808962,69th Street Transportation Center,,1,4101,290597,0,
102,42,808961,69th Street Transportation Center,,1,4102,290597,0,
102,42,808960,69th Street Transportation Center,,1,4106,290597,0,
102,42,808959,69th Street Transportation Center,,1,4101,290597,0,
102,42,808958,69th Street Transportation Center,,1,4102,290597,0,
102,42,808957,69th Street Transportation Center,,1,4106,290597,0,
102,42,808956,69th Street Transportation Center,,1,4101,290597,0,
102,42,808955,69th Street Transportation Center,,1,4102,290597,0,
102,42,808954,69th Street Transportation Center,,1,4106,290597,0,
102,42,808953,69th Street Transportation Center,,1,4101,290597,0,
102,42,808952,69th Street Transportation Center,,1,4102,290597,0,
102,42,808951,69th Street Transportation Center,,1,4106,290597,0,
102,42,808950,69th Street Transportation Center,,1,4101,290597,0,
102,42,808949,69th Street Transportation Center,,1,4102,290597,0,
102,42,808947,69th Street Transportation Center,,1,4104,290597,0,
102,42,808948,69th Street Transportation Center,,1,4103,290597,0,
102,42,808946,69th Street Transportation Center,,1,4102,290597,0,
102,42,808978,69th Street Transportation Center,,1,4104,290597,0,
103,42,698664,Ardmore via Brookline,,0,4201,290601,0,
103,42,698676,Ardmore via Brookline,,0,4202,290601,0,
103,42,698675,Ardmore via Brookline,,0,4301,290601,0,
103,42,698674,Ardmore via Brookline,,0,4201,290601,0,
103,42,698673,Ardmore via Brookline,,0,4326,290601,0,
103,42,698672,Ardmore via Brookline,,0,4325,290601,0,
103,42,698677,Ardmore via Brookline,,0,4708,290601,0,
103,42,698661,Ardmore via Brookline,,0,4325,290601,0,
103,42,698678,Ardmore via Brookline,,0,4708,290601,0,
103,42,698671,Ardmore via Brookline,,0,4203,290601,0,
103,42,698670,Ardmore via Brookline,,0,4204,290601,0,
103,42,698669,Ardmore via Brookline,,0,4343,290601,0,
103,42,698668,Ardmore via Brookline,,0,4708,290601,0,
103,42,698667,Ardmore via Brookline,,0,4203,290601,0,
103,42,698666,Ardmore via Brookline,,0,4302,290601,0,
103,42,698665,Ardmore via Brookline,,0,4204,290604,0,
103,42,698663,City-Haverford,,0,4203,290605,0,
103,42,698662,77th-City,,0,4302,290603,0,
103,42,698686,69th Street Transportation Center,,1,4201,290607,0,
103,42,698685,69th Street Transportation Center,,1,4202,290607,0,
103,42,698683,69th Street Transportation Center,,1,4301,290607,0,
103,42,698682,69th Street Transportation Center,,1,4201,290607,0,
103,42,698681,69th Street Transportation Center,,1,4326,290607,0,
103,42,698680,69th Street Transportation Center,,1,4325,290607,0,
103,42,698679,69th Street Transportation Center,,1,4708,290607,0,
103,42,698695,69th Street Transportation Center,,1,4325,290607,0,
103,42,698684,69th Street Transportation Center,,1,4708,290607,0,
103,42,698694,69th Street Transportation Center,,1,4203,290607,0,
103,42,698693,69th Street Transportation Center,,1,4204,290607,0,
103,42,698692,69th Street Transportation Center,,1,4343,290607,0,
103,42,698691,69th Street Transportation Center,,1,4708,290607,0,
103,42,698690,69th Street Transportation Center,,1,4203,290607,0,
103,42,698689,69th Street Transportation Center,,1,4302,290609,0,
103,42,698688,69th Street Transportation Center,,1,4204,290609,0,
103,42,698687,69th Street Transportation Center,,1,4302,290608,0,
104,42,699096,West Chester University,,0,4215,290612,0,
104,42,699106,Newtown Square,,0,4216,290614,0,
104,42,699095,West Chester University,,0,4471,290612,0,
104,42,699107,Newtown Square,,0,4217,290614,0,
104,42,699085,Newtown Square,,0,4216,290614,0,
104,42,699094,West Chester University,,0,4218,290612,0,
104,42,699084,Newtown Square,,0,4217,290614,0,
104,42,699089,West Chester University,,0,4216,290612,0,
104,42,699083,Newtown Square,,0,4472,290614,0,
104,42,699093,West Chester University,,0,4217,290612,0,
104,42,699109,Newtown Square,,0,4472,290614,0,
104,42,699092,West Chester University,,0,4703,290612,0,
104,42,699091,West Chester University,,0,4471,290612,0,
104,42,699090,West Chester University,,0,4217,290612,0,
104,42,699099,West Chester University,,0,4703,290612,0,
104,42,699087,West Chester University,,0,4471,290612,0,
104,42,699110,Newtown Square,,0,4219,290614,0,
104,42,699100,West Chester University,,0,4220,290612,0,
104,42,699086,West Chester University,,0,4221,290612,0,
104,42,699105,West Chester University,,0,4222,290612,0,
104,42,699104,West Chester University,,0,4220,290612,0,
104,42,699088,Newtown Square,,0,4344,290614,0,
104,42,699103,West Chester University,,0,4221,290611,0,
104,42,699102,West Chester University,,0,4222,290611,0,
104,42,699101,West Chester University,,0,4219,290611,0,
104,42,699082,West Chester University,,0,4222,290611,0,
104,42,699108,Newtown Square,,0,4510,290614,0,
104,42,699098,West Chester University,,0,4219,290611,0,
104,42,699097,West Chester,,0,4222,290619,0,
104,42,699124,69th Street Transportation Center,,1,4216,290625,0,
104,42,699123,69th Street Transportation Center,,1,4215,290620,0,
104,42,699134,69th Street Transportation Center,,1,4217,290625,0,
104,42,699129,69th Street Transportation Center,,1,4471,290620,0,
104,42,699122,69th Street Transportation Center,,1,4218,290620,0,
104,42,699121,69th Street Transportation Center,,1,4216,290620,0,
104,42,699135,69th Street Transportation Center,,1,4472,290625,0,
104,42,699120,69th Street Transportation Center,,1,4217,290620,0,
104,42,699119,69th Street Transportation Center,,1,4703,290620,0,
104,42,699118,69th Street Transportation Center,,1,4471,290620,0,
104,42,699117,69th Street Transportation Center,,1,4217,290620,0,
104,42,699116,69th Street Transportation Center,,1,4703,290620,0,
104,42,699136,69th Street Transportation Center,,1,4216,290625,0,
104,42,699114,69th Street Transportation Center,,1,4471,290620,0,
104,42,699133,69th Street Transportation Center,,1,4220,290620,0,
104,42,699111,69th Street Transportation Center,,1,4344,290625,0,
104,42,699132,69th Street Transportation Center,,1,4221,290620,0,
104,42,699115,69th Street Transportation Center,,1,4222,290620,0,
104,42,699126,69th Street Transportation Center,,1,4344,290625,0,
104,42,699131,69th Street Transportation Center,,1,4220,290633,0,
104,42,699130,69th Street Transportation Center,,1,4221,290633,0,
104,42,699113,69th Street Transportation Center,,1,4222,290633,0,
104,42,699128,69th Street Transportation Center,,1,4219,290633,0,
104,42,699127,69th Street Transportation Center,,1,4222,290624,0,
104,42,699112,69th Street Transportation Center,,1,4219,290624,0,
104,42,699125,69th Street Transportation Center,,1,4222,290624,0,
105,42,699541,Rosemont,,0,4301,290635,0,
105,42,699537,Rosemont,,0,4201,290635,0,
105,42,699538,Rosemont,,0,4202,290635,0,
105,42,699542,Rosemont,,0,4301,290635,0,
105,42,699543,Rosemont,,0,4202,290635,0,
105,42,699544,Rosemont,,0,4301,290635,0,
105,42,699545,Rosemont,,0,4343,290635,0,
105,42,699546,Rosemont,,0,4201,290635,0,
105,42,699547,Rosemont,,0,4302,290635,0,
105,42,699548,Rosemont,,0,4202,290635,0,
105,42,699549,Rosemont,,0,4302,290635,0,
105,42,699539,Rosemont,,0,4204,290635,0,
105,42,699540,Ardmore Suburban Square,,0,4302,290636,0,
105,42,699550,Ardmore Suburban Square,,0,4204,290636,0,
105,42,699551,Ardmore Suburban Square,,0,4203,290636,0,
105,42,699552,Ardmore Suburban Square,,0,4302,290638,0,
105,42,699553,Ardmore Suburban Square,,0,4204,290638,0,
105,42,699554,69th Street Transportation Center,,1,4301,290639,0,
105,42,699559,69th Street Transportation Center,,1,4201,290639,0,
105,42,699558,69th Street Transportation Center,,1,4202,290639,0,
105,42,699570,69th Street Transportation Center,,1,4301,290639,0,
105,42,699564,69th Street Transportation Center,,1,4202,290639,0,
105,42,699565,69th Street Transportation Center,,1,4301,290639,0,
105,42,699566,69th Street Transportation Center,,1,4343,290639,0,
105,42,699567,69th Street Transportation Center,,1,4201,290639,0,
105,42,699568,69th Street Transportation Center,,1,4302,290639,0,
105,42,699569,69th Street Transportation Center,,1,4202,290639,0,
105,42,699557,69th Street Transportation Center,,1,4302,290639,0,
105,42,699556,69th Street Transportation Center,,1,4204,290639,0,
105,42,699560,69th Street Transportation Center,,1,4302,290640,0,
105,42,699561,69th Street Transportation Center,,1,4204,290641,0,
105,42,699562,69th Street Transportation Center,,1,4203,290641,0,
105,42,699563,69th Street Transportation Center,,1,4302,290641,0,
105,42,699555,69th Street Transportation Center,,1,4204,290641,0,
106,42,699804,Paoli,,0,4325,290644,0,
106,42,699805,Paoli,,0,4326,290644,0,
106,42,699815,Paoli,,0,4325,290644,0,
106,42,699814,Paoli,,0,4343,290644,0,
106,42,699813,Paoli,,0,4201,290644,0,
106,42,699812,Paoli,,0,4326,290644,0,
106,42,699811,Paoli,,0,4202,290644,0,
106,42,699810,Paoli,,0,4301,290644,0,
106,42,699809,Paoli,,0,4343,290644,0,
106,42,699808,Paoli,,0,4708,290644,0,
106,42,699807,Paoli,,0,4203,290644,0,
106,42,699806,Ardmore,,0,4202,290642,0,
106,42,699816,Ardmore,,0,4343,290642,0,
106,42,699827,69th Street Transportation Ctr,,1,4325,290646,0,
106,42,699826,69th Street Transportation Ctr,,1,4326,290646,0,
106,42,699825,69th Street Transportation Ctr,,1,4325,290646,0,
106,42,699824,69th Street Transportation Ctr,,1,4343,290646,0,
106,42,699823,69th Street Transportation Ctr,,1,4201,290646,0,
106,42,699822,69th Street Transportation Ctr,,1,4326,290646,0,
106,42,699821,69th Street Transportation Ctr,,1,4202,290646,0,
106,42,699820,69th Street Transportation Ctr,,1,4301,290646,0,
106,42,699819,69th Street Transportation Ctr,,1,4343,290646,0,
106,42,699818,69th Street Transportation Ctr,,1,4708,290646,0,
106,42,699817,69th Street Transportation Ctr,,1,4203,290646,0,
107,42,699974,Lawrence Park,,0,4342,290653,0,
107,42,699975,Lawrence Park,,0,4341,290653,0,
107,42,699976,Lawrence Park,,0,4344,290653,0,
107,42,699977,Lawrence Park,,0,4342,290653,0,
107,42,699978,Lawrence Park,,0,4341,290653,0,
107,42,699981,Lawrence Park,,0,4345,290653,0,
107,42,699980,Lawrence Park,,0,4342,290653,0,
107,42,699982,Lawrence Park,,0,4341,290653,0,
107,42,699983,Lawrence Park,,0,4345,290653,0,
107,42,699979,Lawrence Park,,0,4342,290653,0,
107,42,699984,Lawrence Park,,0,4346,290653,0,
107,42,699972,Lawrence Park,,0,4345,290653,0,
107,42,699973,Lawrence Park,,0,4363,290653,0,
107,42,699990,69th Street Transportation Center,,1,4341,290661,0,
107,42,699991,69th Street Transportation Center,,1,4343,290656,0,
107,42,699992,69th Street Transportation Center,,1,4342,290659,0,
107,42,699993,69th Street Transportation Center,,1,4341,290659,0,
107,42,699994,69th Street Transportation Center,,1,4344,290659,0,
107,42,699995,69th Street Transportation Center,,1,4342,290659,0,
107,42,699996,69th Street Transportation Center,,1,4341,290659,0,
107,42,699997,69th Street Transportation Center,,1,4345,290659,0,
107,42,699998,69th Street Transportation Center,,1,4342,290659,0,
107,42,699999,69th Street Transportation Center,,1,4341,290659,0,
107,42,699985,69th Street Transportation Center,,1,4345,290659,0,
107,42,699986,69th Street Transportation Center,,1,4342,290659,0,
107,42,699987,69th Street Transportation Center,,1,4346,290659,0,
107,42,699988,69th Street Transportation Center,,1,4345,290659,0,
107,42,699989,69th Street Transportation Center,,1,4363,290659,0,
108,42,700419,UPS,,0,4355,290670,0,
108,42,700441,Airport,,0,4357,290664,0,
108,42,700442,Airport,,0,4356,290664,0,
108,42,700394,Airport,,0,4355,290664,0,
108,42,700422,Airport,,0,4357,290664,0,
108,42,700423,Airport,,0,4358,290664,0,
108,42,700425,Airport,,0,4356,290664,0,
108,42,700426,Airport,,0,4355,290664,0,
108,42,700427,Airport,,0,4357,290664,0,
108,42,700428,Airport,,0,4358,290664,0,
108,42,700429,Airport,,0,4356,290664,0,
108,42,700430,Airport,,0,4355,290664,0,
108,42,700431,Airport,,0,4357,290664,0,
108,42,700434,Airport,,0,4359,290664,0,
108,42,700432,Airport,,0,4358,290664,0,
108,42,700433,Airport,,0,4360,290664,0,
108,42,700435,Airport,,0,4706,290664,0,
108,42,700395,Airport,,0,4361,290664,0,
108,42,700396,Airport,,0,4359,290664,0,
108,42,700397,Airport,,0,4709,290664,0,
108,42,700399,Airport,,0,4358,290664,0,
108,42,700400,Airport,,0,4360,290664,0,
108,42,700398,Airport,,0,4704,290664,0,
108,42,700440,Airport,,0,4706,290664,0,
108,42,700392,Airport,,0,4361,290664,0,
108,42,700417,Airport,,0,4359,290664,0,
108,42,700402,Airport,,0,4362,290664,0,
108,42,700403,Airport,,0,4709,290664,0,
108,42,700404,Airport,,0,4360,290664,0,
108,42,700405,Airport,,0,4363,290664,0,
108,42,700406,Airport,,0,4364,290664,0,
108,42,700401,Airport,,0,4361,290664,0,
108,42,700407,Airport,,0,4365,290664,0,
108,42,700408,Airport,,0,4362,290664,0,
108,42,700409,Airport,,0,4709,290664,0,
108,42,700410,Airport,,0,4360,290664,0,
108,42,700411,Airport,,0,4363,290664,0,
108,42,700412,Airport,,0,4364,290664,0,
108,42,700413,Airport,,0,4361,290664,0,
108,42,700414,Airport,,0,4365,290664,0,
108,42,700415,Airport,,0,4362,290664,0,
108,42,700416,Airport,,0,4709,290664,0,
108,42,700439,Airport,,0,4346,290664,0,
108,42,700424,Airport,,0,4364,290664,0,
108,42,700393,Airport,,0,4365,290664,0,
108,42,700437,Airport,,0,4362,290664,0,
108,42,700418,Airport,,0,4346,290664,0,
108,42,700438,Airport,,0,4364,290664,0,
108,42,700420,Airport,,0,4365,290664,0,
108,42,700421,Airport,,0,4346,290664,0,
108,42,700436,Airport,,0,4365,290664,0,
108,42,700494,69th Street Transportation Center,,1,4356,290678,0,
108,42,700448,69th Street Transportation Center,,1,4355,290677,0,
108,42,700447,69th Street Transportation Center,,1,4357,290672,0,
108,42,700449,69th Street Transportation Center,,1,4356,290672,0,
108,42,700452,69th Street Transportation Center,,1,4355,290672,0,
108,42,700451,69th Street Transportation Center,,1,4357,290672,0,
108,42,700453,69th Street Transportation Center,,1,4358,290672,0,
108,42,700454,69th Street Transportation Center,,1,4356,290672,0,
108,42,700450,69th Street Transportation Center,,1,4355,290672,0,
108,42,700455,69th Street Transportation Center,,1,4357,290672,0,
108,42,700456,69th Street Transportation Center,,1,4358,290672,0,
108,42,700443,69th Street Transportation Center,,1,4356,290672,0,
108,42,700457,69th Street Transportation Center,,1,4355,290672,0,
108,42,700458,69th Street Transportation Center,,1,4357,290672,0,
108,42,700459,69th Street Transportation Center,,1,4359,290672,0,
108,42,700460,69th Street Transportation Center,,1,4358,290672,0,
108,42,700461,69th Street Transportation Center,,1,4360,290672,0,
108,42,700462,69th Street Transportation Center,,1,4706,290672,0,
108,42,700463,69th Street Transportation Center,,1,4361,290672,0,
108,42,700464,69th Street Transportation Center,,1,4359,290672,0,
108,42,700465,69th Street Transportation Center,,1,4709,290672,0,
108,42,700466,69th Street Transportation Center,,1,4358,290672,0,
108,42,700467,69th Street Transportation Center,,1,4360,290672,0,
108,42,700468,69th Street Transportation Center,,1,4704,290672,0,
108,42,700469,69th Street Transportation Center,,1,4706,290672,0,
108,42,700470,69th Street Transportation Center,,1,4361,290672,0,
108,42,700471,69th Street Transportation Center,,1,4359,290672,0,
108,42,700472,69th Street Transportation Center,,1,4362,290672,0,
108,42,700473,69th Street Transportation Center,,1,4709,290672,0,
108,42,700474,69th Street Transportation Center,,1,4360,290672,0,
108,42,700475,69th Street Transportation Center,,1,4363,290672,0,
108,42,700476,69th Street Transportation Center,,1,4364,290672,0,
108,42,700477,69th Street Transportation Center,,1,4361,290672,0,
108,42,700478,69th Street Transportation Center,,1,4365,290672,0,
108,42,700479,69th Street Transportation Center,,1,4362,290672,0,
108,42,700480,69th Street Transportation Center,,1,4709,290672,0,
108,42,700481,69th Street Transportation Center,,1,4360,290672,0,
108,42,700482,69th Street Transportation Center,,1,4363,290672,0,
108,42,700483,69th Street Transportation Center,,1,4364,290672,0,
108,42,700484,69th Street Transportation Center,,1,4361,290672,0,
108,42,700486,69th Street Transportation Center,,1,4365,290672,0,
108,42,700485,69th Street Transportation Center,,1,4362,290672,0,
108,42,700487,69th Street Transportation Center,,1,4709,290672,0,
108,42,700488,69th Street Transportation Center,,1,4346,290672,0,
108,42,700489,69th Street Transportation Center,,1,4364,290672,0,
108,42,700490,69th Street Transportation Center,,1,4365,290672,0,
108,42,700491,69th Street Transportation Center,,1,4362,290672,0,
108,42,700492,69th Street Transportation Center,,1,4346,290672,0,
108,42,700493,69th Street Transportation Center,,1,4364,290672,0,
108,42,700444,69th Street Transportation Center,,1,4365,290672,0,
108,42,700445,69th Street Transportation Center,,1,4346,290672,0,
108,42,700446,69th Street Transportation Center,,1,4365,290672,0,
109,42,701174,Chester Transportation Center,,0,4401,290682,0,
109,42,701173,Chester Transportation Center,,0,4401,290682,0,
109,42,701217,Chester Transportation Center,,0,4401,290680,0,
109,42,701170,Chester Transportation Center,,0,4402,290680,0,
109,42,701212,Chester Transportation Center,,0,4403,290679,0,
109,42,701177,Chester Transportation Center,,0,4401,290679,0,
109,42,701171,Chester Transportation Center,,0,4402,290679,0,
109,42,701215,Chester Transportation Center,,0,4404,290679,0,
109,42,701214,Chester Transportation Center,,0,4403,290679,0,
109,42,701213,Chester Transportation Center,,0,4401,290679,0,
109,42,701176,Chester Transportation Center,,0,4402,290679,0,
109,42,701175,Chester Transportation Center,,0,4405,290679,0,
109,42,701188,Chester Transportation Center,,0,4404,290679,0,
109,42,701200,Chester Transportation Center,,0,4705,290679,0,
109,42,701211,Chester Transportation Center,,0,4403,290679,0,
109,42,701199,Chester Transportation Center,,0,4216,290679,0,
109,42,701198,Chester Transportation Center,,0,4402,290679,0,
109,42,701197,Chester Transportation Center,,0,4406,290679,0,
109,42,701196,Chester Transportation Center,,0,4405,290679,0,
109,42,701195,Chester Transportation Center,,0,4404,290679,0,
109,42,701209,Chester Transportation Center,,0,4705,290679,0,
109,42,701201,Chester Transportation Center,,0,4403,290679,0,
109,42,701208,Chester Transportation Center,,0,4216,290679,0,
109,42,701210,Chester Transportation Center,,0,4402,290679,0,
109,42,701207,Chester Transportation Center,,0,4406,290679,0,
109,42,701206,Chester Transportation Center,,0,4405,290679,0,
109,42,701205,Chester Transportation Center,,0,4407,290679,0,
109,42,701204,Chester Transportation Center,,0,4705,290679,0,
109,42,701203,Chester Transportation Center,,0,4326,290679,0,
109,42,701202,Chester Transportation Center,,0,4775,290679,0,
109,42,701194,Chester Transportation Center,,0,4408,290679,0,
109,42,701190,Chester Transportation Center,,0,4406,290679,0,
109,42,701193,Chester Transportation Center,,0,4405,290679,0,
109,42,701192,Chester Transportation Center,,0,4407,290679,0,
109,42,701189,Chester Transportation Center,,0,4705,290679,0,
109,42,701187,Chester Transportation Center,,0,4359,290679,0,
109,42,701186,Chester Transportation Center,,0,4507,290679,0,
109,42,701185,Chester Transportation Center,,0,4408,290679,0,
109,42,701184,Chester Transportation Center,,0,4406,290679,0,
109,42,701183,Chester Transportation Center,,0,4405,290679,0,
109,42,701216,Chester Transportation Center,,0,4407,290679,0,
109,42,701182,Chester Transportation Center,,0,4359,290679,0,
